Library,Bug ID,Issue,Fix,Symptom,Fine-Grained Symptom,Root Cause,Fine-Grained Root Cause,Key Step for Manifestation,Fine-Grained Key Step,Oracle Type
chart.js,chart.js #10915,https://github.com/chartjs/Chart.js/issues/10915,https://github.com/chartjs/Chart.js/pull/10917/files,Crash,Crash upon Execution,"Incorrect Configuration of Installation, Runtime, Build, or Test",,Library and Module Import,,
chart.js,chart.js #10935,https://github.com/chartjs/Chart.js/issues/10935,https://github.com/chartjs/Chart.js/pull/10942/files,Incorrect/Inaccurate Plot,Improper Scaling,Incorrect Update of Visual Properties,Other Flawed Update Logic,Graphic Update,,
chart.js,chart.js #10945,https://github.com/chartjs/Chart.js/issues/10945,https://github.com/chartjs/Chart.js/pull/11134/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Categorical Attribute Value,assert functionality with expectation
chart.js,chart.js #10951,https://github.com/chartjs/Chart.js/issues/10951,https://github.com/chartjs/Chart.js/pull/10971/files,GUI Misbehavior,,Incorrect Graphic Computation,Incorrect Mathematical Expression,,,assert property with value
chart.js,chart.js #10960,https://github.com/chartjs/Chart.js/issues/10960,https://github.com/chartjs/Chart.js/pull/10964/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Update of Visual Properties,Other Flawed Update Logic,Graphic Update,,crash
chart.js,chart.js #10991,https://github.com/chartjs/Chart.js/issues/10991,https://github.com/chartjs/Chart.js/pull/10993/files,"Installation, Build, Test Failure",Build Failure,Incorrect Resource Path,,,,
chart.js,chart.js #10999,https://github.com/chartjs/Chart.js/issues/10999,https://github.com/chartjs/Chart.js/pull/11000/files,"Installation, Build, Test Failure",Build Failure,"Incorrect Configuration of Installation, Runtime, Build, or Test",,,,
chart.js,chart.js #11002,https://github.com/chartjs/Chart.js/issues/11002,https://github.com/chartjs/Chart.js/pull/11003/files,Incorrect/Inaccurate Plot,Incorrect Color,Incorrect Update of Visual Properties,Unhandling of Supported Graphic Specification in Updating,Visual Property Specification,Certain Categorical Attribute Value,compare with external images
chart.js,chart.js #11007,https://github.com/chartjs/Chart.js/issues/11007,https://github.com/chartjs/Chart.js/pull/11008/files,Crash,Crash upon Execution,Missing Declaration,,Visual Property Specification,Certain Numerical Attribute Value,
chart.js,chart.js #11014,https://github.com/chartjs/Chart.js/issues/11014,https://github.com/chartjs/Chart.js/pull/11016/files,"Installation, Build, Test Failure",Build Failure,Incorrect Typing,,,,crash
chart.js,chart.js #11036,https://github.com/chartjs/Chart.js/issues/11036,https://github.com/kurkle/color/pull/18/files,Crash,Crash upon Execution,Missing/Incorrect Import,,User Interaction,,
chart.js,chart.js #11050,https://github.com/chartjs/Chart.js/issues/11050,https://github.com/chartjs/Chart.js/pull/11051/files,Crash,Crash upon Execution,Incorrect Typing,,Visual Property Specification,Certain Numerical Attribute Value,crash
chart.js,chart.js #11052,https://github.com/chartjs/Chart.js/issues/11052,https://github.com/chartjs/Chart.js/pull/11055/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Data Preparation,Size (Many Datasets),compare with external images
chart.js,chart.js #11083,https://github.com/chartjs/Chart.js/issues/11083,https://github.com/chartjs/Chart.js/pull/11116/files,Incorrect/Inaccurate Plot,Unintended Element,Incorrect Graphic Computation,Unhandled Data Boundary,Visual Property Specification,Certain Categorical Attribute Value,assert property with value
chart.js,chart.js #11094,https://github.com/chartjs/Chart.js/issues/11094,https://github.com/chartjs/Chart.js/pull/11095/files,"Installation, Build, Test Failure",Build Failure,Incorrect Typing,,,,
chart.js,chart.js #11114,https://github.com/chartjs/Chart.js/issues/11114,https://github.com/chartjs/Chart.js/pull/11115/files,Crash,Crash upon Execution,Missing Declaration,,Visual Property Specification,Certain Categorical Attribute Value,crash
chart.js,chart.js #11164,https://github.com/chartjs/Chart.js/issues/11164,https://github.com/chartjs/Chart.js/pull/11165/files,"Installation, Build, Test Failure",Test Failure,"Incorrect Configuration of Installation, Runtime, Build, or Test",,,,
chart.js,chart.js #11204,https://github.com/chartjs/Chart.js/issues/11204,https://github.com/chartjs/Chart.js/pull/11217/files,Crash,Crash upon Execution,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Others,,compare with external images
chart.js,chart.js #11208,https://github.com/chartjs/Chart.js/issues/11208,https://github.com/chartjs/Chart.js/pull/11209/files,"Installation, Build, Test Failure",Install Failure,"Incorrect Configuration of Installation, Runtime, Build, or Test",,,,
chart.js,chart.js #11272,https://github.com/chartjs/Chart.js/issues/11272,https://github.com/chartjs/Chart.js/pull/11352/files,GUI Misbehavior,,Incorrect Graphic Computation,Incorrect Mathematical Expression,,,compare with external images
chart.js,chart.js #11273,https://github.com/chartjs/Chart.js/issues/11273,https://github.com/chartjs/Chart.js/pull/11377/files,Incorrect/Inaccurate Plot,Incorrect Curve Path,Incorrect Graphic Computation,Unhandled Data Boundary,Visual Property Specification,Certain Numerical Attribute Value,compare with external images
chart.js,chart.js #11283,https://github.com/chartjs/Chart.js/issues/11283,https://github.com/chartjs/Chart.js/pull/11350/files,GUI Misbehavior,,Missing Declaration,,,,
chart.js,chart.js #11288,https://github.com/chartjs/Chart.js/issues/11288,https://github.com/chartjs/Chart.js/pull/11309/files,"Installation, Build, Test Failure",Build Failure,Incorrect Typing,,,,
chart.js,chart.js #11315,https://github.com/chartjs/Chart.js/issues/11315,https://github.com/chartjs/Chart.js/pull/11596/files,Crash,Crash upon Execution,Incorrect Handling of Parameters,Incorrect Parameter Validation,User Interaction,,assert functionality with expectation
chart.js,chart.js #11333,https://github.com/chartjs/Chart.js/issues/11333,https://github.com/chartjs/Chart.js/pull/11334/files,Incorrect/Inaccurate Plot,Unintended Element,Incorrect Update of Visual Properties,Other Flawed Update Logic,Graphic Update,,compare with external images
chart.js,chart.js #11338,https://github.com/chartjs/Chart.js/issues/11338,https://github.com/chartjs/Chart.js/pull/11346/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Visual Property Specification,Any Valid Value,
chart.js,chart.js #11354,https://github.com/chartjs/Chart.js/issues/11354,https://github.com/chartjs/Chart.js/pull/11358/files,Crash,Crash upon Execution,Incorrect Initialization/Update of GUI Configuration,,NA,,
chart.js,chart.js #11366,https://github.com/chartjs/Chart.js/issues/11366,https://github.com/chartjs/Chart.js/pull/11383/files,"Installation, Build, Test Failure",Build Failure,Missing Declaration,,,,
chart.js,chart.js #11398,https://github.com/chartjs/Chart.js/issues/11398,https://github.com/chartjs/Chart.js/pull/11403/files,Crash,Crash upon Execution,Incorrect Typing,,Visual Property Specification,Certain Categorical Attribute Value,crash
chart.js,chart.js #11420,https://github.com/chartjs/Chart.js/issues/11420,https://github.com/chartjs/Chart.js/pull/11422/files,Crash,Crash upon Execution,Incorrect Typing,,Graphic Update,,crash
chart.js,chart.js #11426,https://github.com/chartjs/Chart.js/issues/11426,https://github.com/chartjs/Chart.js/pull/11432/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Range (Data Range),
chart.js,chart.js #11430,https://github.com/chartjs/Chart.js/issues/11430,https://github.com/chartjs/Chart.js/pull/11435/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Graphic Computation,Incorrect Mathematical Expression,Visual Property Specification,Certain Numerical Attribute Value,
chart.js,chart.js #11450,https://github.com/chartjs/Chart.js/issues/11450,https://github.com/chartjs/Chart.js/pull/11755/files,Incorrect/Inaccurate Plot,Unintended Element,Incorrect Graphic Computation,Incorrect Control Flow,Graphic Update,,
chart.js,chart.js #9653,https://github.com/chartjs/Chart.js/issues/9653,https://github.com/chartjs/Chart.js/pull/9656/files,Crash,Crash following User Interaction,Incorrect Lifecycle Management,,User Interaction,,assert property with value
chart.js,chart.js #9658,https://github.com/chartjs/Chart.js/issues/9658,https://github.com/chartjs/Chart.js/pull/9767/files,Incorrect/Inaccurate Plot,Incorrect Color,API Misuse,,Visual Property Specification,Certain Categorical Attribute Value,compare with external images
chart.js,chart.js #9665,https://github.com/chartjs/Chart.js/issues/9665,https://github.com/chartjs/Chart.js/pull/9680/files,Crash,Crash upon Execution,Incorrect Typing,,Visual Property Specification,Certain Object Type,crash
chart.js,chart.js #9667,https://github.com/chartjs/Chart.js/issues/9667,https://github.com/chartjs/Chart.js/pull/9766/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Update of Visual Properties,Incorrect Value used in Updating,Visual Property Specification,Certain Categorical Attribute Value,compare with external images
chart.js,chart.js #9670,https://github.com/chartjs/Chart.js/issues/9670,https://github.com/chartjs/Chart.js/pull/9680/files,Warning,,Incorrect Typing,,,,crash
chart.js,chart.js #9673,https://github.com/chartjs/Chart.js/issues/9673,https://github.com/chartjs/Chart.js/pull/9680/files,Crash,Crash upon Execution,Incorrect Typing,,Others,,crash
chart.js,chart.js #9674,https://github.com/chartjs/Chart.js/issues/9674,https://github.com/chartjs/Chart.js/pull/9678/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Update of Visual Properties,Incorrect Value used in Updating,Visual Property Specification,By Default,compare with external images
chart.js,chart.js #9701,https://github.com/chartjs/Chart.js/issues/9701,https://github.com/chartjs/Chart.js/pull/9922/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Incorrect Mathematical Expression,User Interaction,,compare with external images
chart.js,chart.js #9728,https://github.com/chartjs/Chart.js/issues/9728,https://github.com/chartjs/Chart.js/pull/9729/files,Crash,Crash upon Execution,Missing Declaration,,Others,,crash
chart.js,chart.js #9749,https://github.com/chartjs/Chart.js/issues/9749,https://github.com/chartjs/Chart.js/pull/9751/files,Crash,Crash upon Execution,Incorrect Initialization/Update of GUI Configuration,,Library and Module Import,,assert property with value
chart.js,chart.js #9763,https://github.com/chartjs/Chart.js/issues/9763,https://github.com/chartjs/Chart.js/pull/9764/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandled Data Boundary,Visual Property Specification,Certain Numerical Attribute Value,compare with external images
chart.js,chart.js #9771,https://github.com/chartjs/Chart.js/issues/9771,https://github.com/chartjs/Chart.js/pull/10548/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Others,Data Preparation,Size (Multiple Datasets),compare with external images
chart.js,chart.js #9786,https://github.com/chartjs/Chart.js/issues/9786,https://github.com/chartjs/Chart.js/pull/9794/files,Crash,Crash upon Execution,Incorrect Typing,,Plot Configuration,,crash
chart.js,chart.js #9807,https://github.com/chartjs/Chart.js/issues/9807,https://github.com/chartjs/Chart.js/pull/9857/files,Incorrect/Inaccurate Plot,Unintended Element,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Graphic Update,,assert functionality with expectation
chart.js,chart.js #9815,https://github.com/chartjs/Chart.js/issues/9815,https://github.com/chartjs/Chart.js/pull/9871/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Graphic Computation,Unhandled Data Boundary,Data Preparation,Size (Dataset with Single Element),assert functionality with expectation
chart.js,chart.js #9830,https://github.com/chartjs/Chart.js/issues/9830,https://github.com/chartjs/Chart.js/pull/9831/files,Incorrect/Inaccurate Plot,Inaccurate Text,Incorrect Handling of Parameters,Incorrect Parameter Passing,Visual Property Specification,Certain Categorical Attribute Value,
chart.js,chart.js #9832,https://github.com/chartjs/Chart.js/issues/9832,https://github.com/chartjs/Chart.js/pull/9872/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Update of Visual Properties,Other Flawed Update Logic,Graphic Update,,compare with external images
chart.js,chart.js #9833,https://github.com/chartjs/Chart.js/issues/9833,https://github.com/chartjs/Chart.js/pull/9834/files,Incorrect Textual Output,Incorrect Attribute,Missing Declaration,,,,
chart.js,chart.js #9842,https://github.com/chartjs/Chart.js/issues/9842,https://github.com/chartjs/Chart.js/pull/9970/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Event Handling,,User Interaction,,assert functionality with expectation
chart.js,chart.js #9853,https://github.com/chartjs/Chart.js/issues/9853,https://github.com/chartjs/Chart.js/pull/9855/files,Crash,Crash upon Execution,Incorrect Typing,,Others,,crash
chart.js,chart.js #9854,https://github.com/chartjs/Chart.js/issues/9854,https://github.com/chartjs/Chart.js/pull/9861/files,Incorrect Textual Output,Erroneous Return,Incorrect Handling of Parameters,Incorrect Parameter Validation,,,assert property with value
chart.js,chart.js #9856,https://github.com/chartjs/Chart.js/issues/9856,https://github.com/chartjs/Chart.js/pull/9858/files,Crash,Crash upon Execution,Missing Declaration,,Visual Property Specification,Certain Categorical Attribute Value,
chart.js,chart.js #9874,https://github.com/chartjs/Chart.js/issues/9874,https://github.com/chartjs/Chart.js/pull/9877/files,Incorrect/Inaccurate Plot,Missing Element,Incorrect Update of Visual Properties,Incorrect Value used in Updating,Visual Property Specification,By Default,compare with external images
chart.js,chart.js #9875,https://github.com/chartjs/Chart.js/issues/9875,https://github.com/chartjs/Chart.js/pull/9876/files,GUI Misbehavior,,Incorrect Event Handling,,,,assert functionality with expectation
chart.js,chart.js #9898,https://github.com/chartjs/Chart.js/issues/9898,https://github.com/chartjs/Chart.js/pull/9920/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Update of Visual Properties,Other Flawed Update Logic,User Interaction,,compare with external images
chart.js,chart.js #9907,https://github.com/chartjs/Chart.js/issues/9907,https://github.com/chartjs/Chart.js/pull/10275/files,Crash,Crash upon Execution,Missing Declaration,,NA,,
chart.js,chart.js #9908,https://github.com/chartjs/Chart.js/issues/9908,https://github.com/chartjs/Chart.js/pull/9916/files,Incorrect Textual Output,Incorrect Attribute,Missing Declaration,,,,crash
chart.js,chart.js #9914,https://github.com/chartjs/Chart.js/issues/9914,https://github.com/chartjs/Chart.js/pull/9915/files,Crash,Crash upon Execution,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Visual Property Specification,Certain Categorical Attribute Value,compare with external images
chart.js,chart.js #9935,https://github.com/chartjs/Chart.js/issues/9935,https://github.com/chartjs/Chart.js/pull/9939/files,GUI Misbehavior,,API Misuse,,,,
chart.js,chart.js #9936,https://github.com/chartjs/Chart.js/issues/9936,https://github.com/chartjs/Chart.js/pull/9937/files,Incorrect Textual Output,Erroneous Return,Incorrect Typing,,,,
chart.js,chart.js #9984,https://github.com/chartjs/Chart.js/issues/9984,https://github.com/chartjs/Chart.js/pull/9985/files,"Installation, Build, Test Failure",Build Failure,Incorrect Typing,,,,
chart.js,chart.js #9989,https://github.com/chartjs/Chart.js/issues/9989,https://github.com/chartjs/Chart.js/pull/9992/files,GUI Misbehavior,,Incorrect Event Handling,,,,assert property with value
ggplot2,ggplot2 #4610,https://github.com/tidyverse/ggplot2/issues/4610,https://github.com/tidyverse/ggplot2/pull/4669/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Numerical Attribute Value,assert property with value
ggplot2,ggplot2 #4614,https://github.com/tidyverse/ggplot2/issues/4614,https://github.com/tidyverse/ggplot2/pull/4734/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Numerical Attribute Value,compare with external images
ggplot2,ggplot2 #4624,https://github.com/tidyverse/ggplot2/issues/4624,https://github.com/tidyverse/ggplot2/pull/4667/files,Incorrect/Inaccurate Plot,Improper Scaling,Incorrect Handling of Parameters,Incorrect Parameter Validation,Visual Property Specification,Certain Numerical Attribute Value,
ggplot2,ggplot2 #4646,https://github.com/tidyverse/ggplot2/issues/4646,https://github.com/tidyverse/ggplot2/pull/4666/files,Incorrect Textual Output,Inappropriate Warning,Incorrect Handling of Parameters,Incorrect Parameter Passing,,,
ggplot2,ggplot2 #4650,https://github.com/tidyverse/ggplot2/issues/4650,https://github.com/tidyverse/ggplot2/pull/4879/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Update of Visual Properties,Missing Update of Object Attributes / Properties,Graphic Update,,compare with external images
ggplot2,ggplot2 #4653,https://github.com/tidyverse/ggplot2/issues/4653,https://github.com/tidyverse/ggplot2/pull/4664/files,Incorrect/Inaccurate Plot,Incorrect Shape,Incorrect Handling of Parameters,Incorrect Parameter Passing,Visual Property Specification,Certain Categorical Attribute Value,compare with external images
ggplot2,ggplot2 #4732,https://github.com/tidyverse/ggplot2/issues/4732,https://github.com/tidyverse/ggplot2/pull/4757/files,Incorrect/Inaccurate Plot,Misplaced Element,Incorrect Graphic Computation,Unhandling of Supported Graphic Specification,Visual Property Specification,Certain Numerical Attribute Value,compare with external images
